"quadrat_id","species_ids"
"CBN-PdlC-A5-20160726","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20170816","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20170906","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20180815","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20180905","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20190909","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20200722","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A6-20130807","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20130903","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20140630","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20140721","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20140901","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20150701","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20150810","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20150831","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20160705","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20160726","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20170816","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20170906","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20180702","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20180723","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20180815","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20180905","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20190701","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20190722","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20190812","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20190909","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20200722","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-A6-20200812","[1395807, 1397475, 1393200, 1395870, 1392608, 1395190, 1741903, 1389929, 1395862, 1359835, 1395805, 1360269, 1392558, 1394911, 1397500, 1392534, 1392539, 1393679, 1397535, 1398471, 1664563, 1396253, 1395868, 1392323, 1412857]"
"CBN-PdlC-B1-20130807","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20130903","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20140721","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20140811","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20140901","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20150701","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20150720","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20150810","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20150831","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20160705","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20160726","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20170816","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20170906","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20180702","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20180723","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20180815","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20180905","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20190701","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20190722","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20190812","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20190909","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20200629","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20200722","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B1-20200812","[1395807, 1392608, 1393200, 1412857, 1394643, 1360299, 1394911, 1392539, 1392558, 1647128, 1395870, 1394910, 1392611, 1390793, 1392612, 1742052, 1389929, 1397500, 1550182, 1519650, 1397535, 1393679, 1392323, 1392535, 1737507]"
"CBN-PdlC-B2-20130807","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20130903","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20140721","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20140811","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20140901","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20150701","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20150720","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20150810","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20150831","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20160705","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20160726","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20170816","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20170906","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20180702","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20180723","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20180815","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20180905","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20190701","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20190722","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20190812","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20190909","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20200629","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20200722","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B2-20200812","[1395807, 1392608, 1392535, 1392539, 1392323, 1395870, 1412857, 1392534, 1394911, 1360299, 1389929, 1647128, 1393200, 1394910, 1395862, 1394643, 1397535, 1388793, 1720959, 1361281, 1519650, 1392611, 1392558, 1394311, 1392612]"
"CBN-PdlC-B3-20130807","[1395807, 1393200, 1412857, 1392608, 1394643, 1394911, 1392539, 1392535, 1392534, 1394910, 1392323, 1397535, 1392558, 1361281, 1388793, 1395870, 1395862, 1390793, 1397500, 1389929, 1394542, 1359835, 1519650, 1742052, 1647128]"
"CBN-PdlC-B3-20130903","[1395807, 1393200, 1412857, 1392608, 1394643, 1394911, 1392539, 1392535, 1392534, 1394910, 1392323, 1397535, 1392558, 1361281, 1388793, 1395870, 1395862, 1390793, 1397500, 1389929, 1394542, 1359835, 1519650, 1742052, 1647128]"
"CBN-PdlC-B3-20140721","[1395807, 1393200, 1412857, 1392608, 1394643, 1394911, 1392539, 1392535, 1392534, 1394910, 1392323, 1397535, 1392558, 1361281, 1388793, 1395870, 1395862, 1390793, 1397500, 1389929, 1394542, 1359835, 1519650, 1742052, 1647128]"
"CBN-PdlC-B3-20140811","[1395807, 1393200, 1412857, 1392608, 1394643, 1394911, 1392539, 1392535, 1392534, 1394910, 1392323, 1397535, 1392558, 1361281, 1388793, 1395870, 1395862, 1390793, 1397500, 1389929, 1394542, 1359835, 1519650, 1742052, 1647128]"
"CBN-PdlC-B3-20140901","[1395807, 1393200, 1412857, 1392608, 1394643, 1394911, 1392539, 1392535, 1392534, 1394910, 1392323, 1397535, 1392558, 1361281, 1388793, 1395870, 1395862, 1390793, 1397500, 1389929, 1394542, 1359835, 1519650, 1742052, 1647128]"
